      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -1752.58,  3806.24,  -1730.53,  3668.11,  -1703.00,  3533.81,  -1669.85,  3403.07,  -1631.16,  3275.93,  -1581.79,  3149.57,  -1521.46,  3025.36,  -1451.64,  2905.78,  -1373.24,  2792.29,  -1287.64,  2686.66,  -1194.53,  2588.68,  -1094.40,  2499.47,   -988.73,  2421.61,   -875.68,  2349.20,   -755.79,  2280.82,   -630.95,  2218.26,   -502.31,  2162.59,   -370.76,  2114.69,   -236.96,  2074.87,   -101.12,  2042.92,     36.21,  2018.84,    174.49,  2002.72,    313.22,  1994.56,    451.91,  1994.27,    590.24,  2001.66,    727.94,  2016.62,    864.54,  2039.14,    999.70,  2069.19,   1132.97,  2106.75,   1263.93,  2151.74,   1392.21,  2204.06,   1517.45,  2263.62,   1639.26,  2330.25,   1757.27,  2403.81,   1871.17,  2484.13,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -1380.58,  3877.21,  -1363.19,  3761.18,  -1339.24,  3647.11,  -1308.95,  3535.47,  -1272.58,  3426.79,  -1228.93,  3320.60,  -1177.77,  3217.33,  -1119.81,  3118.41,  -1055.17,  3024.64,   -983.77,  2936.20,   -906.67,  2854.26,   -825.19,  2780.20,   -740.57,  2715.58,   -651.41,  2658.11,   -555.51,  2603.73,   -453.60,  2552.35,   -347.17,  2505.31,   -237.64,  2464.14,   -125.71,  2429.51,    -11.90,  2401.73,    103.36,  2380.94,    219.52,  2367.25,    336.03,  2360.68,    452.45,  2361.03,    568.52,  2367.87,    684.63,  2380.64,    800.21,  2399.66,    914.75,  2425.18,   1027.69,  2457.25,   1138.54,  2495.75,   1247.04,  2540.45,   1353.09,  2591.33,   1456.18,  2648.33,   1555.85,  2711.25,   1651.96,  2779.95,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,  -1007.17,  3945.78,   -993.45,  3851.98,   -973.97,  3759.65,   -948.79,  3669.12,   -917.99,  3580.72,   -881.55,  3494.77,   -839.64,  3411.80,   -792.90,  3332.75,   -741.96,  3258.51,   -685.94,  3188.25,   -624.78,  3122.07,   -559.75,  3061.64,   -491.76,  3008.18,   -421.19,  2962.23,   -346.41,  2920.07,   -266.72,  2879.76,   -182.89,  2842.28,    -95.87,  2808.84,     -6.49,  2780.60,     84.67,  2758.07,    177.15,  2741.33,    270.50,  2730.37,    364.16,  2725.35,    457.56,  2726.38,    550.71,  2732.82,    644.44,  2743.80,    738.24,  2759.62,    831.47,  2780.60,    923.45,  2807.03,   1013.47,  2838.98,   1101.26,  2876.24,   1187.08,  2918.53,   1270.58,  2965.70,   1351.21,  3017.52,   1429.06,  3074.13,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   -632.62,  4012.34,   -622.51,  3941.34,   -607.91,  3871.45,   -588.85,  3802.95,   -565.40,  3736.11,   -537.62,  3671.17,   -505.61,  3608.42,   -469.72,  3548.32,   -430.39,  3491.39,   -388.06,  3438.23,   -342.82,  3389.17,   -294.92,  3344.76,   -244.31,  3304.92,   -190.47,  3268.22,   -133.40,  3234.03,    -73.17,  3202.19,    -10.09,  3173.09,     55.36,  3147.29,    122.59,  3125.52,    191.30,  3108.00,    261.00,  3095.08,    331.18,  3087.10,    401.42,  3084.21,    471.10,  3086.82,    540.46,  3094.11,    610.35,  3104.70,    680.55,  3118.62,    750.73,  3136.00,    820.33,  3157.08,    888.69,  3182.14,    955.39,  3211.29,   1020.39,  3244.40,   1083.40,  3281.35,   1144.07,  3321.96,   1202.79,  3366.22,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,   -256.99,  4075.39,   -250.67,  4027.92,   -241.28,  3981.17,   -228.84,  3935.35,   -213.43,  3890.65,   -195.10,  3847.26,   -173.93,  3805.35,   -150.06,  3765.16,   -123.75,  3726.99,    -95.36,  3691.26,    -65.15,  3658.27,    -33.27,  3628.25,      0.53,  3600.85,     36.74,  3575.30,     75.21,  3551.62,    115.76,  3529.92,    158.13,  3510.42,    202.02,  3493.44,    247.05,  3479.38,    293.15,  3468.11,    340.00,  3459.86,    387.28,  3454.87,    434.81,  3453.12,    482.35,  3454.68,    529.69,  3459.54,    577.03,  3467.14,    624.24,  3477.41,    671.07,  3490.38,    717.36,  3506.04,    762.88,  3524.40,    807.39,  3545.46,    850.75,  3569.11,    892.73,  3595.33,    933.18,  3624.05,    972.31,  3655.03,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,    119.62,  4132.88,    122.55,  4109.14,    126.86,  4085.88,    132.71,  4063.06,    140.07,  4040.79,    148.89,  4019.16,    159.12,  3998.30,    170.70,  3978.28,    183.53,  3959.24,    197.51,  3941.31,    212.51,  3924.62,    228.47,  3909.25,    245.33,  3895.25,    263.16,  3882.55,    282.01,  3871.09,    301.83,  3860.85,    322.58,  3851.89,    344.12,  3844.26,    366.32,  3838.08,    389.07,  3833.40,    412.20,  3830.35,    435.65,  3828.89,    459.36,  3828.95,    483.23,  3830.53,    507.16,  3833.61,    531.13,  3838.06,    555.04,  3843.87,    578.74,  3851.10,    602.13,  3859.75,    625.10,  3869.81,    647.52,  3881.29,    669.29,  3894.22,    690.31,  3908.52,    710.58,  3924.06,    729.93,  3940.60,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
   493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92,    493.11,  4194.92
section 1:
border (13 vertices):
 -10.0,  80.0
 -60.0,  80.0
 -60.0, 180.0
 -60.0,-180.0
 -60.0,-100.0
 -10.0,-100.0
  40.0,-150.0
  40.0,-180.0
  40.0, 180.0
  40.0, 170.0
  90.0, 170.0
  90.0,  80.0
 -10.0,  80.0
projected points (50x100 points):
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
      NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN,       NaN,      NaN
